"Feature_ID","GeneID","Symbol","Ensembl","Entrez","Biotype","Length","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000073711","ENSG00000073711","PPP2R3A","ENSG00000073711","5523","protein_coding",182240,0.0305349770646886,3.3165823131887,0.180443486726204,0.858314337615654,0.999818391182597,-5.77255532387729
"ENSG00000164647","ENSG00000164647","STEAP1","ENSG00000164647","26872","protein_coding",10394,-0.0839921659497325,3.22146555182029,-0.18033418051556,0.858399201552804,0.999818391182597,-5.75021933521287
"ENSG00000109103","ENSG00000109103","UNC119","ENSG00000109103","9094","protein_coding",5946,-0.029458579107005,5.36675423069457,-0.180316438657106,0.858412976267845,0.999818391182597,-6.11666662210548
"ENSG00000197442","ENSG00000197442","MAP3K5","ENSG00000197442","4217","protein_coding",236064,-0.0481859273975722,5.32264053458022,-0.180212026233198,0.8584940426264,0.999818391182597,-6.11235873858861
"ENSG00000203857","ENSG00000203857","HSD3B1","ENSG00000203857","3283","protein_coding",7857,0.152143454126864,-1.41488932238274,0.180164621288034,0.858530848600475,0.999818391182597,-4.87906455202614
"ENSG00000126460","ENSG00000126460","PRRG2","ENSG00000126460","5639","protein_coding",10359,0.0181246533722117,3.33031896822252,0.180114494688166,0.858569768067394,0.999818391182597,-5.77578762349436
"ENSG00000183963","ENSG00000183963","SMTN","ENSG00000183963","6525","protein_coding",40653,0.0454350390062519,5.12946252841572,0.180062448503555,0.858610178331644,0.999818391182597,-6.09219755081626
"ENSG00000121766","ENSG00000121766","ZCCHC17","ENSG00000121766","51538","protein_coding",68546,0.0112916150103803,4.82718782507869,0.179910104594911,0.858728465108291,0.999818391182597,-6.0559813467266
"ENSG00000138380","ENSG00000138380","CARF","ENSG00000138380","79800","protein_coding",76050,0.0293645339655533,3.2841067974089,0.179813661032341,0.858803350043495,0.999818391182597,-5.76512030552845
"ENSG00000225968","ENSG00000225968","ELFN1","ENSG00000225968","392617","protein_coding",82202,-0.0972289459149853,2.46533873343709,-0.179801008541052,0.85881317434522,0.999818391182597,-5.57770487444101
"ENSG00000237289__dup1","ENSG00000237289","CKMT1B","ENSG00000237289","1159","protein_coding",11848,0.160489160576828,2.71784269238981,0.179762013107646,0.858843453342854,0.999818391182597,-5.63424254679556
"ENSG00000037474","ENSG00000037474","NSUN2","ENSG00000037474","54888","protein_coding",34068,-0.0273732933881226,6.89166142978932,-0.179745173938564,0.8588565286129,0.999818391182597,-6.17756194384984
"ENSG00000043355","ENSG00000043355","ZIC2","ENSG00000043355","7546","protein_coding",4982,0.014003521084831,5.24622009215807,0.179699602182223,0.85889191435515,0.999818391182597,-6.10477433910729
"ENSG00000152464","ENSG00000152464","RPP38","ENSG00000152464","10557","protein_coding",42699,-0.0135453268600765,4.45706218005434,-0.17957483392782,0.858988796457565,0.999818391182597,-6.00310744936037
"ENSG00000155085","ENSG00000155085","AK9","ENSG00000155085","221264","protein_coding",198363,-0.0447607497663927,2.49092657592637,-0.179565272955888,0.858996220611163,0.999818391182597,-5.58341052558035
"ENSG00000280975","ENSG00000280975","CENATAC","ENSG00000280975","338657","protein_coding",17656,-0.0282384492507557,5.1233787451906,-0.179549483012199,0.859008481628725,0.999818391182597,-6.09155564878743
"ENSG00000162851","ENSG00000162851","TFB2M","ENSG00000162851","64216","protein_coding",25701,-0.0198727235160101,4.72255781580091,-0.179529446897045,0.859024039884438,0.999818391182597,-6.04212983467914
"ENSG00000105281","ENSG00000105281","SLC1A5","ENSG00000105281","6510","protein_coding",13735,-0.0374971495764385,9.02799215342246,-0.179447744367162,0.859087483367168,0.999818391182597,-6.02537622376557
"ENSG00000101986","ENSG00000101986","ABCD1","ENSG00000101986","215","protein_coding",20261,0.060894058686785,3.65821087145276,0.179424603344501,0.859105452962973,0.999818391182597,-5.84971488393796
"ENSG00000163281","ENSG00000163281","GNPDA2","ENSG00000163281","132789","protein_coding",44389,-0.0178097499559868,3.83034304410387,-0.179421685424966,0.859107718807612,0.999818391182597,-5.88629171798696
"ENSG00000152454","ENSG00000152454","ZNF256","ENSG00000152454","10172","protein_coding",6874,0.227956046620139,-0.351256559080795,0.179299714502526,0.85920243368148,0.999818391182597,-5.00826831232153
"ENSG00000214654","ENSG00000214654","B3GALT9","ENSG00000214654","100288842","protein_coding",9385,0.0226910597401022,3.1237462215765,0.179258426858119,0.859234495532748,0.999818391182597,-5.72774225507415
"ENSG00000261221","ENSG00000261221","ZNF865","ENSG00000261221","100507290","protein_coding",11632,-0.0212876007321796,4.91398822675892,-0.179247334308283,0.859243109475851,0.999818391182597,-6.06700879836597
"ENSG00000011566","ENSG00000011566","MAP4K3","ENSG00000011566","8491","protein_coding",188059,0.0365022887323061,5.44906183362533,0.179126516154427,0.859336932222985,0.999818391182597,-6.12463747333205
"ENSG00000063978","ENSG00000063978","RNF4","ENSG00000063978","6047","protein_coding",53640,0.0109913084442477,6.42152793798066,0.179099073686565,0.859358243286004,0.999818391182597,-6.18458110371617
"ENSG00000128487","ENSG00000128487","SPECC1","ENSG00000128487","92521","protein_coding",310162,0.0278177814020877,5.34449983472152,0.179075470777658,0.859376572740674,0.999818391182597,-6.11480516822808
"ENSG00000123411","ENSG00000123411","IKZF4","ENSG00000123411","64375","protein_coding",31006,0.0234536210118037,3.64616212029076,0.179041700996334,0.85940279768548,0.999818391182597,-5.84714771101509
"ENSG00000065457","ENSG00000065457","ADAT1","ENSG00000065457","23536","protein_coding",26433,0.0190292583208667,5.33827953787981,0.179021493751783,0.859418490311129,0.999818391182597,-6.11420758825833
"ENSG00000115661","ENSG00000115661","STK16","ENSG00000115661","8576","protein_coding",4885,0.0172321670669708,5.41720626656373,0.178997631983735,0.859437021057798,0.999818391182597,-6.12171983642812
"ENSG00000101460","ENSG00000101460","MAP1LC3A","ENSG00000101460","84557","protein_coding",13520,0.208349184178661,0.710477274204142,0.178946411545661,0.859476798478908,0.999818391182597,-5.19105296895199
"ENSG00000114302","ENSG00000114302","PRKAR2A","ENSG00000114302","5576","protein_coding",103284,0.0219155955399639,6.5772690581856,0.178699011363064,0.859668933005891,0.999818391182597,-6.1840869437961
"ENSG00000104980","ENSG00000104980","TIMM44","ENSG00000104980","10469","protein_coding",17056,0.0336205484777237,5.3139936950564,0.178607298730455,0.859740160596008,0.999818391182597,-6.11188199686425
"ENSG00000084652","ENSG00000084652","TXLNA","ENSG00000084652","200081","protein_coding",20203,0.0285986279996573,7.12659994458295,0.178603952563546,0.859742759382054,0.999818391182597,-6.17036875472616
"ENSG00000164040","ENSG00000164040","PGRMC2","ENSG00000164040","10424","protein_coding",19593,-0.0118919653069112,6.04555269473544,-0.178517150304924,0.859810174544929,0.999818391182597,-6.17171403259186
"ENSG00000106038","ENSG00000106038","EVX1","ENSG00000106038","2128","protein_coding",7794,-0.236907354738366,1.2790248591127,-0.178400359476559,0.859900882110136,0.999818391182597,-5.31403920967416
"ENSG00000104213","ENSG00000104213","PDGFRL","ENSG00000104213","5157","protein_coding",67639,0.0642378126749219,2.53237171687858,0.178367674494585,0.859926267804367,0.999818391182597,-5.5930326183868
"ENSG00000135643","ENSG00000135643","KCNMB4","ENSG00000135643","27345","protein_coding",68003,-0.166364158549825,2.75206398694297,-0.178320841051709,0.859962642559942,0.999818391182597,-5.6414157939932
"ENSG00000100167","ENSG00000100167","SEPTIN3","ENSG00000100167","55964","protein_coding",28779,0.0785884884707881,4.46334528899955,0.178291860883539,0.85998515113247,0.999818391182597,-6.00444079667594
"ENSG00000285815","ENSG00000285815","GET1-SH3BGR","ENSG00000285815","106865373","protein_coding",135175,0.0180906522294673,2.85151447069848,0.178162872527881,0.860085336413012,0.999818391182597,-5.66515574908359
"ENSG00000139163","ENSG00000139163","ETNK1","ENSG00000139163","55500","protein_coding",65591,0.0133484442430083,6.39678815581693,0.178083361962824,0.860147093477312,0.999818391182597,-6.1845937574787
"ENSG00000011523","ENSG00000011523","CEP68","ENSG00000011523","23177","protein_coding",30661,0.0358292977054457,5.50728829266432,0.177970274664772,0.860234931667172,0.999818391182597,-6.1300435930783
"ENSG00000005801","ENSG00000005801","ZNF195","ENSG00000005801","7748","protein_coding",39962,-0.0300292362307051,5.00476095684908,-0.177790221348011,0.860374788103446,0.999818391182597,-6.07826861664678
"ENSG00000204673","ENSG00000204673","AKT1S1","ENSG00000204673","84335","protein_coding",10438,0.00987678259845559,6.1804120157433,0.177787191907902,0.860377141261278,0.999818391182597,-6.17907530663153
"ENSG00000182919","ENSG00000182919","C11orf54","ENSG00000182919","28970","protein_coding",25633,0.0420847461115796,5.89499020102919,0.177735231704933,0.860417502244097,0.999818391182597,-6.16147100644699
"ENSG00000124172","ENSG00000124172","ATP5F1E","ENSG00000124172","514","protein_coding",6884,-0.010570539978116,6.1557961158583,-0.177603618647089,0.86051973668872,0.999818391182597,-6.17797909293421
"ENSG00000243056","ENSG00000243056","EIF4EBP3","ENSG00000243056","8637","protein_coding",1915,0.0354102465597026,2.8953182972703,0.177575238761222,0.860541781953863,0.999818391182597,-5.67525440417242
"ENSG00000132964","ENSG00000132964","CDK8","ENSG00000132964","1024","protein_coding",167092,0.0165205169577787,4.45776254641995,0.177495505904745,0.860603718408383,0.999818391182597,-6.00363938411389
"ENSG00000176058","ENSG00000176058","TPRN","ENSG00000176058","286262","protein_coding",12577,0.044133819321635,5.15322658574807,0.177472986501269,0.860621211638122,0.999818391182597,-6.09527309405955
"ENSG00000180104","ENSG00000180104","EXOC3","ENSG00000180104","11336","protein_coding",29416,-0.0194062828511123,6.01698230597875,-0.177393906422499,0.86068264217107,0.999818391182597,-6.17014812759862
"ENSG00000173914","ENSG00000173914","RBM4B","ENSG00000173914","83759","protein_coding",12930,0.0159879264426275,4.77650575569365,0.177317197390328,0.860742231697685,0.999818391182597,-6.0497858084446
"ENSG00000065600","ENSG00000065600","PACC1","ENSG00000065600","55248","protein_coding",50984,-0.0453637722902678,3.98562891078896,-0.17711721203998,0.860897589365975,0.999818391182597,-5.91831323744582
"ENSG00000136378","ENSG00000136378","ADAMTS7","ENSG00000136378","11173","protein_coding",52300,0.182032211256295,-1.28915806109804,0.177047296827759,0.860951904016763,0.999818391182597,-4.89217475217013
"ENSG00000100596","ENSG00000100596","SPTLC2","ENSG00000100596","9517","protein_coding",110676,-0.0406029083270543,7.12954957044054,-0.177020912686156,0.860972401103166,0.999818391182597,-6.17054467829134
"ENSG00000186340","ENSG00000186340","THBS2","ENSG00000186340","7058","protein_coding",38281,0.0850096882777599,-0.618899562514055,0.177019364455616,0.860973603882367,0.999818391182597,-4.97177787784788
"ENSG00000172936","ENSG00000172936","MYD88","ENSG00000172936","4615","protein_coding",4473,-0.0351944953459462,5.86069738916475,-0.176755584235821,0.861178532735194,0.999818391182597,-6.15910136125311
"ENSG00000213413","ENSG00000213413","PVRIG","ENSG00000213413","79037","protein_coding",3250,0.0293081251678995,2.31979620376133,0.176736178655287,0.861193609176238,0.999818391182597,-5.54604084187157
"ENSG00000100528","ENSG00000100528","CNIH1","ENSG00000100528","10175","protein_coding",17879,-0.0342361687502741,7.02215117678211,-0.176733211196955,0.861195914636903,0.999818391182597,-6.17423588495187
"ENSG00000168538","ENSG00000168538","TRAPPC11","ENSG00000168538","60684","protein_coding",54328,0.0179288634646468,6.04928618170446,0.176730920742253,0.861197694124661,0.999818391182597,-6.17229391627929
"ENSG00000115657","ENSG00000115657","ABCB6","ENSG00000115657","10058","protein_coding",9247,0.137700650615896,2.74843794607263,0.176668553432325,0.861246148487839,0.999818391182597,-5.64163680010117
"ENSG00000241399","ENSG00000241399","CD302","ENSG00000241399","9936","protein_coding",29628,0.167135075898841,0.711414101843155,0.176568641879835,0.86132377285285,0.999818391182597,-5.19098361509247
"ENSG00000213918","ENSG00000213918","DNASE1","ENSG00000213918","1773","protein_coding",68416,-0.0297294293137087,5.37849438260714,-0.176525396079999,0.861357372289594,0.999818391182597,-6.11844788127714
"ENSG00000170315","ENSG00000170315","UBB","ENSG00000170315","7314","protein_coding",2079,0.0321251849493329,9.39780157662418,0.176478607663361,0.861393724431207,0.999818391182597,-5.99179254705366
"ENSG00000142156","ENSG00000142156","COL6A1","ENSG00000142156","1291","protein_coding",23296,0.165262101568346,4.79864528492877,0.176451980500282,0.861414412477422,0.999818391182597,-6.05259437802138
"ENSG00000146281","ENSG00000146281","PM20D2","ENSG00000146281","135293","protein_coding",19511,-0.0397893549274375,5.2397669538921,-0.176449169065992,0.861416596834783,0.999818391182597,-6.10457463001137
"ENSG00000102547","ENSG00000102547","CAB39L","ENSG00000102547","81617","protein_coding",135714,-0.0886669838153766,5.44564327805121,-0.176375300385341,0.861473989864444,0.999818391182597,-6.12454714832095
"ENSG00000138663","ENSG00000138663","COPS4","ENSG00000138663","51138","protein_coding",41372,0.0152254153705913,5.34347636946246,0.176286256703437,0.861543174300959,0.999818391182597,-6.11518838668443
"ENSG00000144713","ENSG00000144713","RPL32","ENSG00000144713","6161","protein_coding",7098,0.0313075536279204,9.70683536832485,0.176214684718417,0.86159878453932,0.999818391182597,-5.96237728497642
"ENSG00000126822","ENSG00000126822","PLEKHG3","ENSG00000126822","26030","protein_coding",46148,-0.0400170901674626,6.07019876954417,-0.176204093441418,0.861607013846833,0.999818391182597,-6.17356923721647
"ENSG00000147118","ENSG00000147118","ZNF182","ENSG00000147118","7569","protein_coding",29525,0.0374238020208857,2.90168383232462,0.176172358267711,0.861631671828719,0.999818391182597,-5.6769396435142
"ENSG00000160360","ENSG00000160360","GPSM1","ENSG00000160360","26086","protein_coding",32130,-0.0685231169485023,4.51196762926357,-0.176034743278853,0.86173859925812,0.999818391182597,-6.01223264996397
"ENSG00000152683","ENSG00000152683","SLC30A6","ENSG00000152683","55676","protein_coding",58539,0.026137966642759,5.35679845218087,0.175901763357744,0.861841927780111,0.999818391182597,-6.11656150283269
"ENSG00000134419","ENSG00000134419","RPS15A","ENSG00000134419","6210","protein_coding",9089,-0.0272355029521307,9.25695294840598,-0.1758766700255,0.86186142617066,0.999818391182597,-6.00499761950163
"ENSG00000211460","ENSG00000211460","TSN","ENSG00000211460","7247","protein_coding",30751,-0.0335271332986835,7.05173399215486,-0.175843822201005,0.861886950206247,0.999818391182597,-6.17343380446077
"ENSG00000178896","ENSG00000178896","EXOSC4","ENSG00000178896","54512","protein_coding",2624,0.0150584498465118,4.14318220561072,0.175727696756538,0.861977185416622,0.999818391182597,-5.94916352878682
"ENSG00000115363","ENSG00000115363","EVA1A","ENSG00000115363","84141","protein_coding",101735,0.13345108808444,0.899365065478003,0.175724782848742,0.861979449691652,0.999818391182597,-5.23127094898251
"ENSG00000197748","ENSG00000197748","CFAP43","ENSG00000197748","80217","protein_coding",102477,0.0963043768267032,-0.0447331847235618,0.175664423200327,0.862026352903613,0.999818391182597,-5.05491482635458
"ENSG00000122778","ENSG00000122778","KIAA1549","ENSG00000122778","57670","protein_coding",150704,-0.0332969448602007,5.97488651427018,-0.175534950209076,0.862126963238844,0.999818391182597,-6.16767611959997
"ENSG00000100417","ENSG00000100417","PMM1","ENSG00000100417","5372","protein_coding",18380,-0.0393284635530344,4.61828997154196,-0.175436105671944,0.86220377454309,0.999818391182597,-6.02813724519885
"ENSG00000144115","ENSG00000144115","THNSL2","ENSG00000144115","55258","protein_coding",16342,0.298999272899,2.12835403496329,0.175365955101131,0.862258288834791,0.999818391182597,-5.50404904923293
"ENSG00000102312","ENSG00000102312","PORCN","ENSG00000102312","64840","protein_coding",12241,-0.065345429509243,3.69377379266812,-0.175226077652472,0.862366990246684,0.999818391182597,-5.85801479530889
"ENSG00000122786","ENSG00000122786","CALD1","ENSG00000122786","800","protein_coding",226478,-0.178917134456146,2.44809866159853,-0.175139512584722,0.862434262987102,0.999818391182597,-5.57449403210824
"ENSG00000168517","ENSG00000168517","HEXIM2","ENSG00000168517","124790","protein_coding",10002,0.0282035092246917,3.20603998656415,0.174995411364926,0.862546251435465,0.999818391182597,-5.74764136622861
"ENSG00000100347","ENSG00000100347","SAMM50","ENSG00000100347","25813","protein_coding",55133,-0.0487606815887567,5.32835240146888,-0.174959918881045,0.86257383491594,0.999818391182597,-6.11385257692175
"ENSG00000169035","ENSG00000169035","KLK7","ENSG00000169035","5650","protein_coding",7632,0.139567308706985,6.61875318219093,0.174952326126141,0.862579735754791,0.999818391182597,-6.18419868918494
"ENSG00000184227","ENSG00000184227","ACOT1","ENSG00000184227","641371","protein_coding",6654,-0.0812020468692034,2.79031926087997,-0.174912297942853,0.862610844474287,0.999818391182597,-5.65143832023877
"ENSG00000131849","ENSG00000131849","ZNF132","ENSG00000131849","7691","protein_coding",7340,0.0892410631516906,0.472114535796623,0.174850568475441,0.862658819233685,0.999818391182597,-5.14463286196442
"ENSG00000105173","ENSG00000105173","CCNE1","ENSG00000105173","898","protein_coding",12843,0.0251638590491332,3.97255243843804,0.174829946718714,0.862674846121143,0.999818391182597,-5.91619544338736
"ENSG00000156127","ENSG00000156127","BATF","ENSG00000156127","10538","protein_coding",24539,0.224006589079883,-0.167262915763931,0.174717418202372,0.862762302477199,0.999818391182597,-5.03592791871355
"ENSG00000136542","ENSG00000136542","GALNT5","ENSG00000136542","11227","protein_coding",60914,0.259389629488084,0.430121029107031,0.174623266770727,0.862835477669151,0.999818391182597,-5.13678250110069
"ENSG00000188566","ENSG00000188566","NDOR1","ENSG00000188566","27158","protein_coding",13695,-0.0183385848325717,5.11343693130403,-0.17440168393387,0.863007698432979,0.999818391182597,-6.09135294501327
"ENSG00000174165","ENSG00000174165","ZDHHC24","ENSG00000174165","254359","protein_coding",25611,-0.0176094483270735,5.03894827344249,-0.174372354054061,0.863030495005954,0.999818391182597,-6.08289392702784
"ENSG00000180957","ENSG00000180957","PITPNB","ENSG00000180957","23760","protein_coding",68466,-0.0208985470478273,6.77999192084477,-0.174340846459035,0.863054984337549,0.999818391182597,-6.18125511605059
"ENSG00000163013","ENSG00000163013","FBXO41","ENSG00000163013","150726","protein_coding",29797,0.0196573002057594,5.85596726702221,0.174257442220756,0.863119811098412,0.999818391182597,-6.1591659805578
"ENSG00000134198","ENSG00000134198","TSPAN2","ENSG00000134198","10100","protein_coding",41493,-0.169061010254645,0.501174604994304,-0.174245232646753,0.863129301191607,0.999818391182597,-5.15021612679753
"ENSG00000158825","ENSG00000158825","CDA","ENSG00000158825","978","protein_coding",29977,-0.0185174843745308,3.24215477415324,-0.174136627969751,0.863213716895918,0.999818391182597,-5.75618827456951
"ENSG00000108010","ENSG00000108010","GLRX3","ENSG00000108010","10539","protein_coding",48137,0.0121833772829891,5.89881828595863,0.174029136859971,0.863297268687468,0.999818391182597,-6.16241413745843
"ENSG00000137714","ENSG00000137714","FDX1","ENSG00000137714","2230","protein_coding",35506,0.0245889021742851,4.24062302065004,0.174021484245611,0.863303217052,0.999818391182597,-5.96741234185163
"ENSG00000277614","ENSG00000277614","SCG5","ENSG00000277614","6447","protein_coding",55440,0.234454372496693,2.45786833191829,0.173957838551305,0.863352689064527,0.999818391182597,-5.57694060556058
"ENSG00000197157","ENSG00000197157","SND1","ENSG00000197157","27044","protein_coding",440465,0.0400305276217292,8.59021208531585,0.173756785692703,0.863508971870434,0.999818391182597,-6.06641426154318
"ENSG00000085982","ENSG00000085982","USP40","ENSG00000085982","55230","protein_coding",91257,-0.0407705156842626,5.4925036571629,-0.173629918358667,0.863607591560549,0.999818391182597,-6.12939648176828
"ENSG00000167371","ENSG00000167371","PRRT2","ENSG00000167371","112476","protein_coding",4511,0.0727111014137973,1.62217792758492,0.17345000869788,0.863747447313263,0.999818391182597,-5.39457602138829
"ENSG00000163935","ENSG00000163935","SFMBT1","ENSG00000163935","51460","protein_coding",143187,0.0370547080279451,5.2799857406224,0.173427722822167,0.863764771923734,0.999818391182597,-6.10936501002306
"ENSG00000141101","ENSG00000141101","NOB1","ENSG00000141101","28987","protein_coding",13072,-0.0285513317437367,7.20293861067572,-0.173068813915851,0.864043790381226,0.999818391182597,-6.16851111233717
"ENSG00000168439","ENSG00000168439","STIP1","ENSG00000168439","10963","protein_coding",19277,0.0105960658923454,8.01846821365299,0.172964084010794,0.864125211589287,0.999818391182597,-6.11692675466742
"ENSG00000188163","ENSG00000188163","CIMIP2A","ENSG00000188163","401565","protein_coding",4187,0.017396499754196,4.40021201250978,0.172915408153609,0.864163054665672,0.999818391182597,-5.99514545117651
"ENSG00000135900","ENSG00000135900","MRPL44","ENSG00000135900","65080","protein_coding",11676,0.00757230635755235,5.44901580805213,0.172844758991596,0.864217981491415,0.999818391182597,-6.12570304528815
"ENSG00000133121","ENSG00000133121","STARD13","ENSG00000133121","90627","protein_coding",247494,0.0664044789397433,2.41124290955753,0.172738121736731,0.864300888904548,0.999818391182597,-5.56688793184361
"ENSG00000078061","ENSG00000078061","ARAF","ENSG00000078061","369","protein_coding",10740,-0.0747793448450782,5.16736454149145,-0.172702074158289,0.864328915224241,0.999818391182597,-6.0974127177412
"ENSG00000157150","ENSG00000157150","TIMP4","ENSG00000157150","7079","protein_coding",5845,0.251447142093192,0.189234786714228,0.172647265096963,0.864371528594605,0.999818391182597,-5.09379131806798
"ENSG00000188321","ENSG00000188321","ZNF559","ENSG00000188321","84527","protein_coding",27446,-0.213132573190593,0.523846380485959,-0.172585739128211,0.864419364777507,0.999818391182597,-5.15406754878073
"ENSG00000270106","ENSG00000270106","TSNAX-DISC1","ENSG00000270106","100303453","protein_coding",290592,0.0667328207646398,3.83042422182653,0.17222150873421,0.864702563199499,0.999818391182597,-5.8875618215651
"ENSG00000112695","ENSG00000112695","COX7A2","ENSG00000112695","1347","protein_coding",12649,-0.0244719509263156,6.3286037246665,-0.172085465367132,0.864808345129879,0.999818391182597,-6.18458187195424
"ENSG00000141736","ENSG00000141736","ERBB2","ENSG00000141736","2064","protein_coding",42513,-0.0233796378347151,8.43704418037496,-0.172072969970273,0.864818061184447,0.999818391182597,-6.08055213748319
"ENSG00000152492","ENSG00000152492","CCDC50","ENSG00000152492","152137","protein_coding",69575,-0.0312752126969329,5.63817429055965,-0.17192914704646,0.864929895241169,0.999818391182597,-6.14216713400661
"ENSG00000124374","ENSG00000124374","PAIP2B","ENSG00000124374","400961","protein_coding",44372,-0.0966556683023243,3.79720915080931,-0.171859153694762,0.864984321823155,0.999818391182597,-5.88013994432772
"ENSG00000181896","ENSG00000181896","ZNF101","ENSG00000181896","94039","protein_coding",14714,0.0358810643703582,3.56341905978957,0.171822331169764,0.865012955161379,0.999818391182597,-5.83017944016421
"ENSG00000250479","ENSG00000250479","CHCHD10","ENSG00000250479","400916","protein_coding",2149,-0.0277682019412717,5.19381007679393,-0.171655963075677,0.865142325985094,0.999818391182597,-6.10061631337877
"ENSG00000144647","ENSG00000144647","POMGNT2","ENSG00000144647","84892","protein_coding",26857,-0.0237108435175379,4.70832676855966,-0.171648498941796,0.865148130320026,0.999818391182597,-6.04150574786478
"ENSG00000080298","ENSG00000080298","RFX3","ENSG00000080298","5991","protein_coding",307726,0.0300489517300333,3.71794818913485,0.171618597982296,0.865171382282739,0.999818391182597,-5.8638969446205
"ENSG00000153814","ENSG00000153814","JAZF1","ENSG00000153814","221895","protein_coding",350420,0.0306297436364158,2.15468390201113,0.171411390836981,0.865332516735823,0.999818391182597,-5.510647885847
"ENSG00000179348","ENSG00000179348","GATA2","ENSG00000179348","2624","protein_coding",13786,-0.0342443594199553,4.29100440646318,-0.171410853740359,0.865332934416274,0.999818391182597,-5.97664069460699
"ENSG00000242028","ENSG00000242028","HYPK","ENSG00000242028","25764","protein_coding",8433,0.0149306136680325,4.17742083022218,0.17129328508656,0.865424364232385,0.999818391182597,-5.95629181726911
"ENSG00000183340","ENSG00000183340","JRKL","ENSG00000183340","8690","protein_coding",117586,-0.0149851878675902,4.02902598127893,-0.17114268875025,0.865541481540811,0.999818391182597,-5.92796204239018
"ENSG00000163867","ENSG00000163867","ZMYM6","ENSG00000163867","9204","protein_coding",45808,0.013111690508949,4.38855781146565,0.171124666809865,0.865555497239276,0.999818391182597,-5.99351368699635
"ENSG00000177685","ENSG00000177685","CRACR2B","ENSG00000177685","283229","protein_coding",5850,-0.0539733576431862,4.46127832921194,-0.171087543229073,0.865584368462741,0.999818391182597,-6.00514873552832
"ENSG00000184012","ENSG00000184012","TMPRSS2","ENSG00000184012","7113","protein_coding",66821,0.217623299519584,2.26891647072324,0.170993513882471,0.865657496482739,0.999818391182597,-5.53560746065683
"ENSG00000108262","ENSG00000108262","GIT1","ENSG00000108262","28964","protein_coding",20580,0.0281273038936272,7.077206057906,0.170545887204709,0.866005639160853,0.999818391182597,-6.17350800392394
"ENSG00000137500","ENSG00000137500","CCDC90B","ENSG00000137500","60492","protein_coding",27310,0.0183116997551895,4.73396757701198,0.170537315423227,0.866012306153638,0.999818391182597,-6.04527166453716
"ENSG00000180346","ENSG00000180346","TIGD2","ENSG00000180346","166815","protein_coding",3369,-0.054808016191155,3.46688606391651,-0.17048365935766,0.86605403920261,0.999818391182597,-5.80842765531295
"ENSG00000108091","ENSG00000108091","CCDC6","ENSG00000108091","8030","protein_coding",118283,0.0269771811010209,7.32174647934773,0.170480587987721,0.866056428089599,0.999818391182597,-6.16407856249391
"ENSG00000010219","ENSG00000010219","DYRK4","ENSG00000010219","8798","protein_coding",53095,-0.0421908728615508,4.15884092284372,-0.170453547148276,0.866077460294537,0.999818391182597,-5.95289202153237
"ENSG00000105355","ENSG00000105355","PLIN3","ENSG00000105355","10226","protein_coding",29379,0.0823762550459364,6.41789457192986,0.170428749466368,0.866096747873459,0.999818391182597,-6.18614100178726
"ENSG00000197756","ENSG00000197756","RPL37A","ENSG00000197756","6168","protein_coding",80384,0.0347692161862128,10.0529912576313,0.170398783697681,0.866120055291321,0.999818391182597,-5.92975422431413
"ENSG00000166128","ENSG00000166128","RAB8B","ENSG00000166128","51762","protein_coding",78217,-0.0411579029578597,4.55163147734915,-0.170392477084004,0.866124960600255,0.999818391182597,-6.01922604104031
"ENSG00000177106","ENSG00000177106","EPS8L2","ENSG00000177106","64787","protein_coding",33292,0.0461947334329391,7.28130612314835,0.170391506765662,0.866125715318166,0.999818391182597,-6.16583999771317
"ENSG00000132329","ENSG00000132329","RAMP1","ENSG00000132329","10267","protein_coding",53219,0.156245883438423,2.39389763824372,0.17038043709741,0.866134325364431,0.999818391182597,-5.56334534246951
"ENSG00000166135","ENSG00000166135","HIF1AN","ENSG00000166135","55662","protein_coding",30927,0.0107998566425547,6.83253673902427,0.17027958755812,0.866212767445088,0.999818391182597,-6.18073232678799
"ENSG00000087338","ENSG00000087338","GMCL1","ENSG00000087338","64395","protein_coding",51739,0.0305921454179678,5.40483263326126,0.170248610257786,0.866236862272725,0.999818391182597,-6.12209405941456
"ENSG00000108961","ENSG00000108961","RANGRF","ENSG00000108961","29098","protein_coding",1462,0.0330376633161458,3.01556079602278,0.170218875502343,0.866259990745877,0.999818391182597,-5.70405603225881
"ENSG00000138867","ENSG00000138867","GUCD1","ENSG00000138867","83606","protein_coding",15513,-0.0240313600193174,6.56829390785776,-0.170197752180841,0.866276421093691,0.999818391182597,-6.18559119771755
"ENSG00000256060__dup1","ENSG00000256060","TRAPPC2B","ENSG00000256060","6399","protein_coding",1855,0.0420668059175102,3.48709363360209,0.170181644119927,0.86628895046393,0.999818391182597,-5.81338564735311
"ENSG00000197114","ENSG00000197114","ZGPAT","ENSG00000197114","84619","protein_coding",28798,0.0112205183759944,4.21590631139851,0.170175723508663,0.866293555715648,0.999818391182597,-5.96357750770898
"ENSG00000280858","ENSG00000280858","RPL7A","ENSG00000280858","6130","protein_coding",3209,-0.0320466645786652,10.133519404137,-0.170146546278744,0.866316250822567,0.999818391182597,-5.9219449105976
