"Feature_ID","GeneID","Symbol","Ensembl","Entrez","Biotype","Length","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000100241","ENSG00000100241","SBF1","ENSG00000100241","6305","protein_coding",40705,-0.0100823557117531,7.37131522271148,-0.0972645970055738,0.922919385966568,0.999971974377178,-5.90521717109347
"ENSG00000054690","ENSG00000054690","PLEKHH1","ENSG00000054690","57475","protein_coding",56323,0.0256361326686116,5.26718593901896,0.097256898233911,0.922925467509287,0.999971974377178,-5.83288551479039
"ENSG00000255423","ENSG00000255423","EBLN2","ENSG00000255423","55096","protein_coding",1679,0.0168982863838691,0.837597030626946,0.0972277944474424,0.922948457701969,0.999971974377178,-4.97018037471637
"ENSG00000109466","ENSG00000109466","KLHL2","ENSG00000109466","11275","protein_coding",115596,-0.0187372030756494,4.24428447645101,-0.0972104402755231,0.922962166456887,0.999971974377178,-5.69585185878178
"ENSG00000148335","ENSG00000148335","NTMT1","ENSG00000148335","28989","protein_coding",30041,0.0175986270079465,4.98307652110856,0.0971875156929298,0.922980275538307,0.999971974377178,-5.80447724057967
"ENSG00000084693","ENSG00000084693","AGBL5","ENSG00000084693","60509","protein_coding",28259,-0.0120494844738834,6.24129559600674,-0.0970642012137478,0.923077687481326,0.999971974377178,-5.89213584638036
"ENSG00000169241","ENSG00000169241","SLC50A1","ENSG00000169241","55974","protein_coding",3514,0.0242154203959153,5.31296632783451,0.0970630116034708,0.92307862721658,0.999971974377178,-5.83673278132956
"ENSG00000285426","ENSG00000285426","RNF187","ENSG00000285426","149603","protein_coding",8807,-0.0124961042780996,7.00662327961351,-0.0970626402936877,0.923078920533583,0.999971974377178,-5.90401332088667
"ENSG00000021355","ENSG00000021355","SERPINB1","ENSG00000021355","1992","protein_coding",9670,-0.0368948510086788,7.03157719777265,-0.0970129869220243,0.923118144423901,0.999971974377178,-5.90419903075823
"ENSG00000113851","ENSG00000113851","CRBN","ENSG00000113851","51185","protein_coding",35100,-0.00758600109896612,4.70998281505279,-0.0969697916839082,0.92315226684123,0.999971974377178,-5.76953164478211
"ENSG00000141101","ENSG00000141101","NOB1","ENSG00000141101","28987","protein_coding",13072,-0.0154485100255055,6.87194902088421,-0.0968616637612751,0.92323768398168,0.999971974377178,-5.90306083778925
"ENSG00000137486","ENSG00000137486","ARRB1","ENSG00000137486","408","protein_coding",91670,0.0147310471102475,6.65122413366737,0.0968501545255106,0.923246775914633,0.999971974377178,-5.90122130690345
"ENSG00000054179","ENSG00000054179","ENTPD2","ENSG00000054179","954","protein_coding",5955,0.0402778339261411,5.74854737715682,0.0968146168090368,0.923274849654127,0.999971974377178,-5.86668723722013
"ENSG00000248333","ENSG00000248333","CDK11B","ENSG00000248333","984","protein_coding",24010,0.00936616024060033,5.39047956337421,0.0967991606191096,0.923287059615424,0.999971974377178,-5.84282503784941
"ENSG00000175029","ENSG00000175029","CTBP2","ENSG00000175029","1488","protein_coding",181350,-0.0171448285872957,6.77818720862946,-0.0967728451699696,0.923307848133162,0.999971974377178,-5.9023526240114
"ENSG00000086289","ENSG00000086289","EPDR1","ENSG00000086289","54749","protein_coding",31297,-0.12304369963795,3.1674506889929,-0.0967664564241512,0.923312895083703,0.999971974377178,-5.45745474788771
"ENSG00000186364","ENSG00000186364","NUDT17","ENSG00000186364","200035","protein_coding",3352,-0.0117467059819698,2.86937718169646,-0.0967338976657964,0.92333861574371,0.999971974377178,-5.38165129525922
"ENSG00000111647","ENSG00000111647","BLTP3B","ENSG00000111647","23074","protein_coding",114432,0.0118303695910154,4.88503445020965,0.0966940654058815,0.923370082412806,0.999971974377178,-5.79271430254086
"ENSG00000286053","ENSG00000286053","ASDURF","ENSG00000286053","110599588","protein_coding",4986,-0.0118571407838264,2.35690597042328,-0.096679627377646,0.923381488189794,0.999971974377178,-5.25180612568074
"ENSG00000140280","ENSG00000140280","LYSMD2","ENSG00000140280","256586","protein_coding",28575,-0.0835017200037771,2.05519321321442,-0.0966226931333608,0.923426465354876,0.999971974377178,-5.18190778632972
"ENSG00000111371","ENSG00000111371","SLC38A1","ENSG00000111371","81539","protein_coding",87017,0.017473590710944,8.86111029764229,0.0966194737929594,0.923429008591131,0.999971974377178,-5.87274800191547
"ENSG00000274429","ENSG00000274429","DLG5","ENSG00000274429","9231","protein_coding",135736,-0.0119384625965111,6.77063596769407,-0.0965486192517425,0.923484982944107,0.999971974377178,-5.90231321387348
"ENSG00000006740","ENSG00000006740","ARHGAP44","ENSG00000006740","9912","protein_coding",202146,0.0716139613069435,3.44846486779831,0.0965420075061977,0.923490206174478,0.999971974377178,-5.52782418227422
"ENSG00000105875","ENSG00000105875","WDR91","ENSG00000105875","29062","protein_coding",27719,0.0362917366106443,2.87064896153236,0.096498921393569,0.923524243970012,0.999971974377178,-5.38169343444289
"ENSG00000101460","ENSG00000101460","MAP1LC3A","ENSG00000101460","84557","protein_coding",13520,0.0866379977167238,0.101588684573041,0.0964192594657289,0.923587176841721,0.999971974377178,-4.8835032160671
"ENSG00000105245","ENSG00000105245","NUMBL","ENSG00000105245","9253","protein_coding",25068,-0.0285377943220686,4.2249480778075,-0.0963798377192494,0.923618320178551,0.999971974377178,-5.69243543132256
"ENSG00000281917","ENSG00000281917","SLC16A1","ENSG00000281917","6566","protein_coding",45167,-0.0235242596445087,8.12701689840909,-0.0962540527652492,0.923717691600646,0.999971974377178,-5.89465201235457
"ENSG00000123191","ENSG00000123191","ATP7B","ENSG00000123191","540","protein_coding",81731,0.0321668633603993,5.00382308454403,0.0962196389909675,0.92374487905429,0.999971974377178,-5.80691957852117
"ENSG00000120162","ENSG00000120162","MOB3B","ENSG00000120162","79817","protein_coding",204606,0.0632576932938282,1.96668606146746,0.0961526600147248,0.923797793822111,0.999971974377178,-5.16251069090725
"ENSG00000105662","ENSG00000105662","CRTC1","ENSG00000105662","23373","protein_coding",98694,-0.0101482915434534,4.86889722389658,-0.0961211734848737,0.923822668948011,0.999971974377178,-5.79075579136946
"ENSG00000138279","ENSG00000138279","ANXA7","ENSG00000138279","310","protein_coding",39631,-0.0104483497868948,6.86604600453348,-0.0960750039695037,0.923859144129211,0.999971974377178,-5.90308827611278
"ENSG00000197283","ENSG00000197283","SYNGAP1","ENSG00000197283","8831","protein_coding",34029,-0.030964050495772,4.12961421234315,-0.0960620890234033,0.923869347319782,0.999971974377178,-5.67460612974105
"ENSG00000138336","ENSG00000138336","TET1","ENSG00000138336","80312","protein_coding",134277,0.0621385394552655,-0.375173502025511,0.0960404702541244,0.923886426817793,0.999971974377178,-4.83884828793088
"ENSG00000261150","ENSG00000261150","EPPK1","ENSG00000261150","83481","protein_coding",21144,0.0490164146394925,5.0406612385726,0.0960075323337524,0.923912448865683,0.999971974377178,-5.81099857835637
"ENSG00000101457","ENSG00000101457","DNTTIP1","ENSG00000101457","116092","protein_coding",19482,0.026865723142353,5.56939586711199,0.0958165850603622,0.924063305188904,0.999971974377178,-5.8555260219731
"ENSG00000113391","ENSG00000113391","ARB2A","ENSG00000113391","83989","protein_coding",496258,0.0140074177577061,4.78443658157832,0.0956266080367872,0.924213397769591,0.999971974377178,-5.77976378557831
"ENSG00000139629","ENSG00000139629","GALNT6","ENSG00000139629","11226","protein_coding",41621,-0.0338377267641352,6.99291372984612,-0.0956100141484534,0.924226508011013,0.999971974377178,-5.90406046071504
"ENSG00000005206","ENSG00000005206","SPPL2B","ENSG00000005206","56928","protein_coding",26483,-0.0294789616756272,5.47901890691025,-0.095557029730393,0.924268369258724,0.999971974377178,-5.84936486182156
"ENSG00000105048","ENSG00000105048","TNNT1","ENSG00000105048","7138","protein_coding",16654,0.0342741841010477,3.78113060092313,0.0955215627270908,0.924296390693495,0.999971974377178,-5.60317162749792
"ENSG00000119777","ENSG00000119777","TMEM214","ENSG00000119777","54867","protein_coding",8788,-0.0154074316769472,7.0494005368682,-0.0953524227441376,0.924430024544782,0.999971974377178,-5.90445971707956
"ENSG00000172164","ENSG00000172164","SNTB1","ENSG00000172164","6641","protein_coding",277529,0.112710544643944,5.20795450627309,0.0953418211865776,0.924438400679972,0.999971974377178,-5.82775683776933
"ENSG00000284900","ENSG00000284900","KBTBD4","ENSG00000284900","55709","protein_coding",6780,-0.00928199979009747,4.42754577260474,-0.0952855425606844,0.924482865741795,0.999971974377178,-5.72731501717933
"ENSG00000130720","ENSG00000130720","FIBCD1","ENSG00000130720","84929","protein_coding",41039,-0.0890532780417961,2.44452877002687,-0.0952784295465345,0.924488485665593,0.999971974377178,-5.27317060270805
"ENSG00000132475","ENSG00000132475","H3-3B","ENSG00000132475","3021","protein_coding",9460,-0.0166113760635298,8.59237533415633,-0.0952030083686004,0.924548075449074,0.999971974377178,-5.88132609211578
"ENSG00000178719","ENSG00000178719","GRINA","ENSG00000178719","2907","protein_coding",3375,-0.0182748910940589,7.32026019883827,-0.0951866203344126,0.924561023586349,0.999971974377178,-5.90548406153773
"ENSG00000111231","ENSG00000111231","GPN3","ENSG00000111231","51184","protein_coding",16783,0.00877598998311679,4.22092811779452,0.0951859954481988,0.924561517307503,0.999971974377178,-5.69180919028848
"ENSG00000119471","ENSG00000119471","HSDL2","ENSG00000119471","84263","protein_coding",92358,-0.0175566644786738,6.50089811014506,-0.0951600188478497,0.92458204138598,0.999971974377178,-5.89933460581396
"ENSG00000143570","ENSG00000143570","SLC39A1","ENSG00000143570","27173","protein_coding",9569,0.00834058083544331,6.98338897396058,0.0951221950090666,0.924611926044863,0.999971974377178,-5.90401753596006
"ENSG00000017260","ENSG00000017260","ATP2C1","ENSG00000017260","27032","protein_coding",166202,0.0123955191546345,7.63858147842136,0.0949795214918965,0.924724653543462,0.999971974377178,-5.9035438047613
"ENSG00000064692","ENSG00000064692","SNCAIP","ENSG00000064692","9627","protein_coding",152871,-0.0425344420405527,1.21315777162464,-0.0949303931552565,0.924763470600108,0.999971974377178,-5.02434865657705
"ENSG00000107223","ENSG00000107223","EDF1","ENSG00000107223","8721","protein_coding",4198,-0.0103207240024838,7.25086647104274,-0.0948729124666096,0.924808887213452,0.999971974377178,-5.90544445223391
"ENSG00000102910","ENSG00000102910","LONP2","ENSG00000102910","83752","protein_coding",118856,-0.0078685506905023,7.11928756258148,-0.0948579810945824,0.924820684823112,0.999971974377178,-5.90492919433422
"ENSG00000079691","ENSG00000079691","CARMIL1","ENSG00000079691","55604","protein_coding",341460,0.0238283113194715,5.46122220384309,0.0948264327908182,0.924845611896784,0.999971974377178,-5.84820997478944
"ENSG00000244355","ENSG00000244355","LY6G6D","ENSG00000244355","58530","protein_coding",2572,-0.0868450088305354,0.215390363114939,-0.0948089551827284,0.924859421408106,0.999971974377178,-4.89549722437296
"ENSG00000137364","ENSG00000137364","TPMT","ENSG00000137364","7172","protein_coding",27038,0.0140675800335881,4.67916753085598,0.0947995636444579,0.924866841915649,0.999971974377178,-5.76538521814808
"ENSG00000169855","ENSG00000169855","ROBO1","ENSG00000169855","6091","protein_coding",1170760,0.0958091492575677,-0.0370228548359736,0.094708756246079,0.924938591636557,0.999971974377178,-4.86970790914536
"ENSG00000106105","ENSG00000106105","GARS1","ENSG00000106105","2617","protein_coding",53501,-0.0145038529834807,7.53699785873731,-0.0947018338109487,0.924944061291497,0.999971974377178,-5.90456285364678
"ENSG00000100350","ENSG00000100350","FOXRED2","ENSG00000100350","80020","protein_coding",20032,-0.031275790288908,5.21724232788617,-0.0946780187670997,0.924962878407621,0.999971974377178,-5.82873026830461
"ENSG00000068323","ENSG00000068323","TFE3","ENSG00000068323","7030","protein_coding",14751,0.0147140108091524,5.81770780058174,0.0946741937066701,0.924965900728423,0.999971974377178,-5.87097428513798
"ENSG00000154127","ENSG00000154127","UBASH3B","ENSG00000154127","84959","protein_coding",158752,0.0283550958278269,4.21715784200503,0.0946242937136964,0.925005328648813,0.999971974377178,-5.6911492119559
"ENSG00000160345","ENSG00000160345","PIERCE1","ENSG00000160345","138162","protein_coding",6555,0.0442403677884187,1.03909842602312,0.0945754309254448,0.925043937217626,0.999971974377178,-4.99837513613606
"ENSG00000138587","ENSG00000138587","MNS1","ENSG00000138587","55329","protein_coding",43625,0.0453339422561024,-0.58747253954637,0.0945041468541652,0.925100262123064,0.999971974377178,-4.82157284348363
"ENSG00000119681","ENSG00000119681","LTBP2","ENSG00000119681","4053","protein_coding",114196,0.0864119535256807,2.71786885166463,0.0944034114380067,0.925179858584792,0.999971974377178,-5.34167462102775
"ENSG00000288534","ENSG00000288534","TMX2-CTNND1","ENSG00000288534","100528016","protein_coding",105850,0.0386387361741001,7.31243648691942,0.0941751279029125,0.925360240522167,0.999971974377178,-5.9055637965838
"ENSG00000180855","ENSG00000180855","ZNF443","ENSG00000180855","10224","protein_coding",11316,-0.0185099742693646,3.23550752180433,-0.094143336518347,0.925385361314423,0.999971974377178,-5.47643874334158
"ENSG00000128872","ENSG00000128872","TMOD2","ENSG00000128872","29767","protein_coding",64800,-0.0770336834189407,2.37846362762784,-0.0941369465547027,0.925390410520233,0.999971974377178,-5.25718500284538
"ENSG00000123104","ENSG00000123104","ITPR2","ENSG00000123104","3709","protein_coding",497843,0.0370762882384446,5.42006732513773,0.0940582490437804,0.925452595780629,0.999971974377178,-5.845286142059
"ENSG00000087274","ENSG00000087274","ADD1","ENSG00000087274","118","protein_coding",86507,-0.0100058445105198,7.40511459483418,-0.0939481015736607,0.925539632983035,0.999971974377178,-5.90541559645998
"ENSG00000147677","ENSG00000147677","EIF3H","ENSG00000147677","8667","protein_coding",124796,0.016890888041253,8.59116200802556,0.0939234067428245,0.925559146666697,0.999971974377178,-5.8814818796243
"ENSG00000189298","ENSG00000189298","ZKSCAN3","ENSG00000189298","80317","protein_coding",19262,0.0187010104382557,2.85504365864722,0.0939052220451828,0.925573516117895,0.999971974377178,-5.37804506334051
"ENSG00000103365","ENSG00000103365","GGA2","ENSG00000103365","23062","protein_coding",59783,-0.00900441515327355,6.46193151455197,-0.0937849253719523,0.925668574538752,0.999971974377178,-5.8987362804001
"ENSG00000089775","ENSG00000089775","ZBTB25","ENSG00000089775","7597","protein_coding",56127,0.0252998892571314,4.60893564518178,0.0937452677521604,0.925699912226457,0.999971974377178,-5.75534485985194
"ENSG00000143443","ENSG00000143443","C1orf56","ENSG00000143443","54964","protein_coding",4236,-0.00893409723971805,3.51769019501573,-0.0936430292335285,0.925780702261959,0.999971974377178,-5.54452238120345
"ENSG00000261984","ENSG00000261984","TAS2R14","ENSG00000261984","50840","protein_coding",266116,-0.0149439972932809,0.304667744101605,-0.0936248832037308,0.925795041542759,0.999971974377178,-4.90529874228565
"ENSG00000143256","ENSG00000143256","PFDN2","ENSG00000143256","5202","protein_coding",17514,0.0218937339139469,5.43871699267322,0.0934551067446285,0.925929202799642,0.999971974377178,-5.84669720313337
"ENSG00000112977","ENSG00000112977","DAP","ENSG00000112977","1611","protein_coding",82044,-0.0145628290530082,6.78847596401273,-0.0931854364687968,0.926142306908791,0.999971974377178,-5.90275908177404
"ENSG00000197496","ENSG00000197496","SLC2A10","ENSG00000197496","81031","protein_coding",26771,-0.0938998489101657,3.21417734703574,-0.0931285780637514,0.926187239365633,0.999971974377178,-5.47122555154562
"ENSG00000167676","ENSG00000167676","PLIN4","ENSG00000167676","729359","protein_coding",18198,0.0332651946611451,-0.393633757715011,0.0930590077243776,0.926242217781737,0.999971974377178,-4.83742818201677
"ENSG00000188846","ENSG00000188846","RPL14","ENSG00000188846","9045","protein_coding",11296,0.0130309070081367,9.49616268615223,0.0930134035231361,0.926278256997418,0.999971974377178,-5.85312070177982
"ENSG00000143793","ENSG00000143793","C1orf35","ENSG00000143793","79169","protein_coding",4687,0.00960160661672438,3.67778041821416,0.0930002839755954,0.926288624891353,0.999971974377178,-5.58084384736309
"ENSG00000256525","ENSG00000256525","POLG2","ENSG00000256525","11232","protein_coding",19291,-0.0108008317714767,2.61457861589192,-0.0929453883645399,0.926332007005554,0.999971974377178,-5.31593857575199
"ENSG00000168754","ENSG00000168754","FAM178B","ENSG00000168754","51252","protein_coding",110699,0.0872635658769687,-1.06900628169864,0.0928847741574718,0.926379908592006,0.999971974377178,-4.78721121782475
"ENSG00000100558","ENSG00000100558","PLEK2","ENSG00000100558","26499","protein_coding",26525,0.0249483903879133,6.04405548950964,0.0928771195360558,0.926385957828875,0.999971974377178,-5.88360656024208
"ENSG00000181523","ENSG00000181523","SGSH","ENSG00000181523","6448","protein_coding",14208,0.0145467301341657,4.96102712268227,0.0928161572800162,0.926434134780527,0.999971974377178,-5.80228376623648
"ENSG00000156973","ENSG00000156973","PDE6D","ENSG00000156973","5147","protein_coding",53919,-0.01530308738913,4.10916763969855,-0.0927803004713111,0.926462471652777,0.999971974377178,-5.67095868208887
"ENSG00000175701","ENSG00000175701","MTLN","ENSG00000175701","205251","protein_coding",33892,-0.026289069775062,2.92179937793134,-0.0927366221670395,0.926496989816367,0.999971974377178,-5.39570920306488
"ENSG00000184363","ENSG00000184363","PKP3","ENSG00000184363","11187","protein_coding",12295,-0.0402011889896166,6.5463386014044,-0.0926824464284525,0.926539804108209,0.999971974377178,-5.90023874612918
"ENSG00000168539","ENSG00000168539","CHRM1","ENSG00000168539","1128","protein_coding",13199,0.0989371505754123,-0.191574498531992,0.0925887811842704,0.926613826894789,0.999971974377178,-4.85519821472686
"ENSG00000166169","ENSG00000166169","POLL","ENSG00000166169","27343","protein_coding",12220,0.00952156791093461,5.08784957250949,0.0925496894529846,0.926644720926622,0.999971974377178,-5.8163790602257
"ENSG00000109501","ENSG00000109501","WFS1","ENSG00000109501","7466","protein_coding",33427,0.0302434864299732,6.29812084810697,0.0925008431335835,0.926683324128981,0.999971974377178,-5.89455488013711
"ENSG00000167755","ENSG00000167755","KLK6","ENSG00000167755","5653","protein_coding",11043,0.105854394199026,3.89953700612022,0.0924642351213968,0.926712255524839,0.999971974377178,-5.6278890137703
"ENSG00000143409","ENSG00000143409","MINDY1","ENSG00000143409","55793","protein_coding",13252,0.0591479319713466,3.64295725013148,0.0923688398788303,0.926787647072935,0.999971974377178,-5.57313782773659
"ENSG00000159166","ENSG00000159166","LAD1","ENSG00000159166","3898","protein_coding",19083,0.0962438318196552,5.90288088413529,0.0923076789253048,0.926835983372258,0.999971974377178,-5.87597231864467
"ENSG00000166200","ENSG00000166200","COPS2","ENSG00000166200","9318","protein_coding",49594,-0.00797317301723321,6.35310072233028,-0.0922865931079053,0.92685264783335,0.999971974377178,-5.89627851573428
"ENSG00000150556","ENSG00000150556","LYPD6B","ENSG00000150556","130576","protein_coding",177288,0.0777425654741171,1.39455151458227,0.0922687988875126,0.926866710918062,0.999971974377178,-5.05354875794177
"ENSG00000177556","ENSG00000177556","ATOX1","ENSG00000177556","475","protein_coding",34449,-0.0150232007774775,4.64589790740504,-0.0921300619137407,0.926976357991373,0.999971974377178,-5.76087600706571
"ENSG00000130701","ENSG00000130701","RBBP8NL","ENSG00000130701","140893","protein_coding",17303,-0.0830341866877757,1.634602985568,-0.0920346733964602,0.927051746596165,0.999971974377178,-5.0959111615204
"ENSG00000091136","ENSG00000091136","LAMB1","ENSG00000091136","3912","protein_coding",80720,-0.0281794526107664,7.85434381791327,-0.0920321180993247,0.927053766138745,0.999971974377178,-5.90071171844918
"ENSG00000173918","ENSG00000173918","C1QTNF1","ENSG00000173918","114897","protein_coding",27060,-0.0208868779477944,4.28141845546516,-0.0919043675794443,0.92715473255435,0.999971974377178,-5.70290402639234
"ENSG00000196422","ENSG00000196422","PPP1R26","ENSG00000196422","9858","protein_coding",9825,-0.00918483701254758,6.41362029477203,-0.0918937527465982,0.927163121941596,0.999971974377178,-5.89784714491225
"ENSG00000109956","ENSG00000109956","B3GAT1","ENSG00000109956","27087","protein_coding",33739,-0.0716755286068648,0.734212723581293,-0.0918645342832666,0.927186214670892,0.999971974377178,-4.95683624880115
"ENSG00000004766","ENSG00000004766","VPS50","ENSG00000004766","55610","protein_coding",128784,-0.00802498822904774,4.93429357910908,-0.0918501479980053,0.927197584853726,0.999971974377178,-5.79919369556634
"ENSG00000198464","ENSG00000198464","ZNF480","ENSG00000198464","147657","protein_coding",28760,-0.0714197907391276,3.02007305705478,-0.0918435067191344,0.927202833785474,0.999971974377178,-5.42088979495284
"ENSG00000239382","ENSG00000239382","ALKBH6","ENSG00000239382","84964","protein_coding",5178,-0.013067096211294,3.17747912025208,-0.0918215208965603,0.927220210293699,0.999971974377178,-5.46202780237086
"ENSG00000144028","ENSG00000144028","SNRNP200","ENSG00000144028","23020","protein_coding",46934,-0.00899146856409772,9.0400406639084,-0.0918005518773023,0.927236783204161,0.999971974377178,-5.86759835317573
"ENSG00000151692","ENSG00000151692","RNF144A","ENSG00000151692","9781","protein_coding",150901,-0.0648189874867913,3.31994647029057,-0.0917003487967269,0.927315979378548,0.999971974377178,-5.49753449041158
"ENSG00000120688","ENSG00000120688","WBP4","ENSG00000120688","11193","protein_coding",22498,0.0196419467359679,4.28861331121936,0.0916796269924543,0.927332357087737,0.999971974377178,-5.70419745655081
"ENSG00000112242","ENSG00000112242","E2F3","ENSG00000112242","1871","protein_coding",91868,0.0123751412227877,5.42926354783491,0.0916635446770782,0.927345067947001,0.999971974377178,-5.84615908945219
"ENSG00000288292","ENSG00000288292","CLDN7","ENSG00000288292","1366","protein_coding",4081,0.0802612212029405,6.14133421952945,0.0916179628134172,0.927381094247405,0.999971974377178,-5.88836419215645
"ENSG00000146094","ENSG00000146094","DOK3","ENSG00000146094","79930","protein_coding",9371,-0.0366793826276858,0.50839833385327,-0.0914904909299796,0.927481844351502,0.999971974377178,-4.9287968590425
"ENSG00000182154","ENSG00000182154","MRPL41","ENSG00000182154","64975","protein_coding",677,-0.0133602320372095,5.3997339677336,-0.0914876675353229,0.927484075894875,0.999971974377178,-5.84397628718974
"ENSG00000131697","ENSG00000131697","NPHP4","ENSG00000131697","261734","protein_coding",130652,-0.0183295274984898,4.12694831053212,-0.0914359486192314,0.92752495338892,0.999971974377178,-5.67448852967942
"ENSG00000114423","ENSG00000114423","CBLB","ENSG00000114423","868","protein_coding",214092,-0.0391212517583668,5.10308709262383,-0.0911583559728509,0.927744359881093,0.999971974377178,-5.81804503623659
"ENSG00000126767","ENSG00000126767","ELK1","ENSG00000126767","2002","protein_coding",18984,-0.0136146043344123,5.83081765787881,-0.0911369796824943,0.927761255725526,0.999971974377178,-5.87205794609243
"ENSG00000101166","ENSG00000101166","PRELID3B","ENSG00000101166","51012","protein_coding",9755,-0.0293731833772028,6.89602901039198,-0.0911099643414487,0.92778260873015,0.999971974377178,-5.90375212580421
"ENSG00000101000","ENSG00000101000","PROCR","ENSG00000101000","10544","protein_coding",44391,-0.0608386551179034,5.51788895795274,-0.0909389780384358,0.927917758047892,0.999971974377178,-5.85245174886894
"ENSG00000078814","ENSG00000078814","MYH7B","ENSG00000078814","57644","protein_coding",46628,0.0443161229761415,1.91802634310878,0.0908673071224542,0.927974408108964,0.999971974377178,-5.15247554507114
"ENSG00000170619","ENSG00000170619","COMMD5","ENSG00000170619","28991","protein_coding",15759,-0.0142777795353553,4.41145436657999,-0.0908653777795458,0.927975933103659,0.999971974377178,-5.72508674686075
"ENSG00000154310","ENSG00000154310","TNIK","ENSG00000154310","23043","protein_coding",401995,-0.0417632715038456,5.33810306428675,-0.0907884969604358,0.928036701601118,0.999971974377178,-5.83925660409528
"ENSG00000069329","ENSG00000069329","VPS35","ENSG00000069329","55737","protein_coding",33387,-0.0152389825060428,7.24246020385656,-0.0907845079109252,0.928039854656148,0.999971974377178,-5.90578703588319
"ENSG00000100246","ENSG00000100246","DNAL4","ENSG00000100246","10126","protein_coding",15691,-0.0108883273953522,3.48640915366056,-0.0907742635313684,0.928047952102348,0.999971974377178,-5.5374473043286
"ENSG00000236699","ENSG00000236699","ARHGEF38","ENSG00000236699","54848","protein_coding",155474,0.0531481219300656,1.37494202197724,0.0907663610429474,0.92805419845707,0.999971974377178,-5.05044378996297
"ENSG00000291693","ENSG00000291693","PCDHB14","ENSG00000291693","56122","protein_coding",4417,0.0302148058749228,2.30498692532396,0.0906867456661166,0.928117129001705,0.999971974377178,-5.23976563864672
"ENSG00000275211","ENSG00000275211","CYP2D6","ENSG00000275211","1565","protein_coding",4408,0.0310898487529414,-0.227656656041868,0.0906588564827913,0.928139173615433,0.999971974377178,-4.85203663789561
"ENSG00000263247__dup1","ENSG00000263247","PRR4","ENSG00000263247","5554","protein_coding",378602,-0.0143014713417183,0.621609521786336,-0.0906519761023844,0.928144612124356,0.999971974377178,-4.94261951298077
"ENSG00000198677","ENSG00000198677","SKIC3","ENSG00000198677","9652","protein_coding",93296,-0.0220966963492391,5.99010369963605,-0.090601019421774,0.928184890290256,0.999971974377178,-5.88103681343353
"ENSG00000159231","ENSG00000159231","CBR3","ENSG00000159231","874","protein_coding",11488,-0.0395222593215536,1.73510504654763,-0.0904648146338951,0.928292552846616,0.999971974377178,-5.11528397150379
"ENSG00000135736","ENSG00000135736","CCDC102A","ENSG00000135736","92922","protein_coding",25165,0.030813733024909,2.80135227037806,0.0903901121754664,0.928351601695688,0.999971974377178,-5.36404614459217
"ENSG00000169379","ENSG00000169379","ARL13B","ENSG00000169379","200894","protein_coding",75540,-0.0184845042110631,3.26940240122397,-0.09035617090415,0.928378430840193,0.999971974377178,-5.48519181323459
"ENSG00000047644","ENSG00000047644","WWC3","ENSG00000047644","55841","protein_coding",129221,0.0776087267121017,4.43535758994881,0.0903480982032371,0.928384811982399,0.999971974377178,-5.72889233896829
"ENSG00000086712","ENSG00000086712","TXLNG","ENSG00000086712","55787","protein_coding",58088,-0.0161773217518713,5.91921748459984,-0.0903440808859486,0.928387987510326,0.999971974377178,-5.87715907473487
"ENSG00000142661","ENSG00000142661","MYOM3","ENSG00000142661","127294","protein_coding",56156,-0.10992751362699,1.21888449357602,-0.0903377188385892,0.928393016455584,0.999971974377178,-5.02522825230545
"ENSG00000020256","ENSG00000020256","ZFP64","ENSG00000020256","55734","protein_coding",152646,-0.0171765186446056,5.01874127680945,-0.0902171722839996,0.928488304267022,0.999971974377178,-5.80915497690583
"ENSG00000122359","ENSG00000122359","ANXA11","ENSG00000122359","311","protein_coding",54695,-0.00911299269697086,7.67920553707679,-0.0902148280841616,0.928490157285029,0.999971974377178,-5.90347465856338
"ENSG00000163126","ENSG00000163126","ANKRD23","ENSG00000163126","200539","protein_coding",33409,0.0163724272451293,1.81628413491159,0.090200864891531,0.928501194768435,0.999971974377178,-5.1314640370753
"ENSG00000205730","ENSG00000205730","ITPRIPL2","ENSG00000205730","162073","protein_coding",7698,0.0151956188923004,6.80921242660121,0.0901931826014514,0.928507267393514,0.999971974377178,-5.90317956425772
"ENSG00000166435","ENSG00000166435","XRRA1","ENSG00000166435","143570","protein_coding",141462,0.0183343121520174,4.27262510435829,0.0901800024008448,0.92851768596568,0.999971974377178,-5.7014929339837
"ENSG00000170011","ENSG00000170011","MYRIP","ENSG00000170011","25924","protein_coding",451408,0.0606240560438214,2.42552441613243,0.0900840893447045,0.928593502877878,0.999971974377178,-5.26891069224754
"ENSG00000182885","ENSG00000182885","ADGRG3","ENSG00000182885","222487","protein_coding",21102,0.0805061043722746,3.57291464583249,0.0900760336429136,0.928599870742482,0.999971974377178,-5.55736405552607
"ENSG00000129173","ENSG00000129173","E2F8","ENSG00000129173","79733","protein_coding",17622,-0.0222611484149953,3.73608869392159,-0.0900537597395563,0.928617477824049,0.999971974377178,-5.59385518548266
"ENSG00000138061","ENSG00000138061","CYP1B1","ENSG00000138061","1545","protein_coding",42930,-0.104938322348961,1.63107607583329,-0.0899484775785935,0.928700701784765,0.999971974377178,-5.09534121557063
"ENSG00000144362","ENSG00000144362","PHOSPHO2","ENSG00000144362","493911","protein_coding",10369,0.0225594258052904,1.14521303013445,0.08980276438167,0.92881588719654,0.999971974377178,-5.01427375316804
